,,,,,,,,,,
,"CUADRO No.7-2 
Número de casos acumulados, recuperados, fallecidos y activos por COVID-191 
Por provincia,cantón y distrito",,,,,,,,,Volver al Índice
,1,"de julio,2020",,,,,,,,
,,,,CASOS COVID-19,ACUMULADOS,RECUPERADOS,FALLECIDOS,ACTIVOS,,
,Provincia,,Cantón,Distrito,Casos*,Casos*,Casos*,Casos*,,
,,,,,,,,,,
,,,,San Francisco de Dos Ríos,13,7,0,6,,
,,,,San Sebastián,50,34,0,16,,
,,,,Uruca,93,37,1,55,,
,,,,Zapote,7,3,0,4,,
,,,,Sin información de distrito,5,2,0,3,,
,,,Santa Ana,,68,42,1,25,,
,,,,Brasil,1,0,0,1,,
,,,,Piedades,9,3,0,6,,
,,,,Pozos,23,18,0,5,,
,,,,Salitral,7,6,0,1,,
,,,,Santa Ana,18,9,0,9,,
,,,,Uruca,6,4,1,1,,
,,,,Sin información de distrito,4,2,0,2,,
,,,Tarrazú,,4,4,0,0,,
,,,,San Carlos,0,0,0,0,,
,,,,San Lorenzo,1,1,0,0,,
,,,,San Marcos,3,3,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Tibás,,53,23,1,29,,
,,,,Anselmo Llorente,4,3,0,1,,
,,,,Cinco Esquinas,8,5,0,3,,
,,,,Colima,5,3,0,2,,
,,,,León XIII,24,5,1,18,,
,,,,San Juan,12,7,0,5,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Turrubares,,7,2,0,5,,
,,,,Carara,5,0,0,5,,
,,,,San Juan de Mata,0,0,0,0,,
,,,,San Luis,0,0,0,0,,
,,,,San Pablo,2,2,0,0,,
,,,,San Pedro,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Vazquez de Coronado,,41,17,0,24,,
,,,,Cascajal,1,0,0,1,,
,,,,Dulce Nombre de Jesús,13,8,0,5,,
,,,,Patalillo,12,7,0,5,,
,,,,San Isidro,9,0,0,9,,
,,,,San Rafael,4,2,0,2,,
,,,,Sin información de distrito,2,0,0,2,,
,Alajuela,,,,992,464,6,522,,
,,,Alajuela,,219,87,3,129,,
,,,,Alajuela,63,33,1,29,,
,,,,Carrizal,11,3,0,8,,
,,,,Desamparados,15,5,0,10,,
,,,,Garita,2,1,0,1,,
,,,,Guácima,16,8,0,8,,
,,,,Río Segundo,7,1,1,5,,
,,,,Sabanilla,11,4,0,7,,
,,,,San Antonio,22,10,0,12,,
,,,,San Isidro,22,2,0,20,,
,,,,San José,13,2,0,11,,
,,,,San Rafael,22,13,0,9,,
,,,,Sarapiquí,0,0,0,0,,
,,,,Tambor,10,1,1,8,,
,,,,Turrucares,4,3,0,1,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Atenas,,12,6,0,6,,
,,,,Atenas,4,1,0,3,,
,,,,Concepción,1,1,0,0,,
,,,,Escobal,0,0,0,0,,
,,,,Jesús,1,1,0,0,,
,,,,Mercedes,2,0,0,2,,
,,,,San Isidro,1,1,0,0,,
,,,,San José,2,1,0,1,,
,,,,Santa Eulalia,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Grecia,,29,15,1,13,,
,,,,Bolivar,1,1,0,0,,
,,,,Grecia,12,6,1,5,,
,,,,Puente de Piedra,1,0,0,1,,
,,,,San Isidro,5,5,0,0,,
,,,,San José,1,0,0,1,,
,,,,San Roque,2,1,0,1,,
,,,,Tacares,5,2,0,3,,
,,,,Sin información de distrito,2,0,0,2,,
,,,Guatuso,,71,3,1,67,,
,,,,Buenavista,3,0,0,3,,
,,,,Cote,0,0,0,0,,
,,,,Katira,1,0,0,1,,
,,,,San Rafael,67,3,1,63,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Los Chiles,,98,9,0,89,,
,,,,Caño Negro,0,0,0,0,,
,,,,El Amparo,0,0,0,0,,
,,,,Los Chiles,97,9,0,88,,
,,,,San Jorge,0,0,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Naranjo,,20,13,0,7,,
,,,,Cirrí Sur,0,0,0,0,,
,,,,El Rosario,3,3,0,0,,
,,,,Naranjo,5,3,0,2,,
,,,,Palmitos,1,1,0,0,,
,,,,San Jerónimo,5,3,0,2,,
,,,,San José,1,1,0,0,,
,,,,San Juan,2,0,0,2,,
,,,,San Miguel,2,1,0,1,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Orotina,,10,9,0,1,,
,,,,Coyolar,4,4,0,0,,
,,,,El Mastate,0,0,0,0,,
,,,,Hacienda Vieja,1,1,0,0,,
,,,,La Ceiba,0,0,0,0,,
,,,,Orotina,5,4,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Palmares,,18,12,0,6,,
,,,,Buenos Aires,6,2,0,4,,
,,,,Candelaria,1,0,0,1,,
,,,,Esquipulas,2,2,0,0,,
,,,,La Granja,1,0,0,1,,
,,,,Palmares,3,3,0,0,,
,,,,Santiago,2,2,0,0,,
,,,,Zaragoza,3,3,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Poás,,16,12,0,4,,
,,,,Carrillos,3,3,0,0,,
,,,,Sabana Redonda,2,2,0,0,,
,,,,San Juan,3,2,0,1,,
,,,,San Pedro,7,5,0,2,,
,,,,San Rafael,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Río Cuarto,,0,0,0,0,,
,,,,Río Cuarto,0,0,0,0,,
,,,,Santa Isabel,0,0,0,0,,
,,,,Santa Rita,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Carlos,,259,168,0,91,,
,,,,Aguas Zarcas,11,9,0,2,,
,,,,Buenavista,0,0,0,0,,
,,,,Cutris,5,1,0,4,,
,,,,Florencia,27,8,0,19,,
,,,,La Fortuna,135,89,0,46,,
,,,,La Palmera,3,3,0,0,,
,,,,La Tigra,4,2,0,2,,
,,,,Monterrey,0,0,0,0,,
,,,,Pital,19,16,0,3,,
,,,,Pocosol,11,0,0,11,,
,,,,Quesada,42,38,0,4,,
,,,,Venado,0,0,0,0,,
,,,,Venecia,1,1,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,San Mateo,,1,1,0,0,,
,,,,Desmonte,0,0,0,0,,
,,,,Jesús María,1,1,0,0,,
,,,,Labrador,0,0,0,0,,
,,,,San Mateo,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Ramón,,135,79,0,56,,
,,,,Alfaro,0,0,0,0,,
,,,,Ángeles,6,3,0,3,,
,,,,Concepción,0,0,0,0,,
,,,,Peñas Blancas,85,48,0,37,,
,,,,Piedades Norte,0,0,0,0,,
,,,,Piedades Sur,4,1,0,3,,
,,,,San Isidro,11,6,0,5,,
,,,,San Juan,11,8,0,3,,
,,,,San Lorenzo,0,0,0,0,,
,,,,San Rafael,3,1,0,2,,
,,,,San Ramón,9,7,0,2,,
,,,,Santiago,2,2,0,0,,
,,,,Volio,1,0,0,1,,
,,,,Zapotal,0,0,0,0,,
,,,,Sin información de distrito,3,3,0,0,,
,,,Sarchí,,8,8,0,0,,
,,,,Rodríguez,0,0,0,0,,
,,,,San Pedro,3,3,0,0,,
,,,,Sarchí Norte,2,2,0,0,,
,,,,Sarchí Sur,3,3,0,0,,
,,,,Toro Amarillo,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Upala,,86,40,1,45,,
,,,,Aguas Claras,1,1,0,0,,
,,,,Bijagua,2,2,0,0,,
,,,,Canalete,2,2,0,0,,
,,,,Delicias,29,11,0,18,,
,,,,Dos Ríos,0,0,0,0,,
,,,,San José O Pizote,15,6,0,9,,
,,,,Upala,36,17,1,18,,
,,,,Yolillal,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Zarcero,,10,2,0,8,,
,,,,Brisas,1,1,0,0,,
,,,,Guadalupe,1,0,0,1,,
,,,,Laguna,1,0,0,1,,
,,,,Palmira,0,0,0,0,,
,,,,Tapesco,5,1,0,4,,
,,,,Zapote,0,0,0,0,,
,,,,Zarcero,2,0,0,2,,
,,,,Sin información de distrito,0,0,0,0,,
,Cartago,,,,156,73,0,83,,
,,,Alvarado,,2,1,0,1,,
,,,,Capellades,0,0,0,0,,
,,,,Cervantes,2,1,0,1,,
,,,,Pacayas,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Cartago,,35,20,0,15,,
,,,,Aguacaliente o San Francisco,8,4,0,4,,
,,,,Carmen,3,2,0,1,,
,,,,Corralillo,0,0,0,0,,
,,,,Dulce Nombre,3,1,0,2,,
,,,,Guadalupe o Arenilla,2,2,0,0,,
,,,,Llano Grande,2,1,0,1,,
,,,,Occidental,3,1,0,2,,
,,,,Oriental,5,4,0,1,,
,,,,Quebradilla,1,0,0,1,,
,,,,San Nicolás,8,5,0,3,,
,,,,Tierra Blanca,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,El Guarco,,13,7,0,6,,
,,,,El Tejar,10,6,0,4,,
,,,,Patio de Agua,0,0,0,0,,
,,,,San Isidro,2,1,0,1,,
,,,,Tobosi,0,0,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Jiménez,,8,2,0,6,,
,,,,Juan Viñas,1,0,0,1,,
,,,,Pejibaye,0,0,0,0,,
,,,,Tucurrique,7,2,0,5,,
,,,,Sin información de distrito,0,0,0,0,,
,,,La Unión,,73,27,0,46,,
,,,,Concepción,18,5,0,13,,
,,,,Dulce Nombre,3,1,0,2,,
,,,,Río Azul,16,9,0,7,,
,,,,San Diego,6,4,0,2,,
,,,,San Juan,10,0,0,10,,
,,,,San Rafael,5,3,0,2,,
,,,,San Ramón,2,1,0,1,,
,,,,Tres Ríos,13,4,0,9,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Oreamuno,,15,9,0,6,,
,,,,Cipreses,4,0,0,4,,
,,,,Cot,0,0,0,0,,
,,,,Potrero Cerrado,0,0,0,0,,
,,,,San Rafael,10,9,0,1,,
,,,,Santa Rosa,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Paraíso,,8,5,0,3,,
,,,,Cachí,1,1,0,0,,
,,,,Llanos de Santa Lucía,3,1,0,2,,
,,,,Orosi,0,0,0,0,,
,,,,Paraíso,3,3,0,0,,
,,,,Santiago,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Turrialba,,2,2,0,0,,
,,,,Chirripó,0,0,0,0,,
,,,,La Isabel,0,0,0,0,,
,,,,La Suiza,1,1,0,0,,
,,,,Pavones,0,0,0,0,,
,,,,Peralta,0,0,0,0,,
,,,,Santa Cruz,1,1,0,0,,
,,,,Santa Rosa,0,0,0,0,,
,,,,Santa Teresita,0,0,0,0,,
,,,,Tayutic,0,0,0,0,,
,,,,Tres Equis,0,0,0,0,,
,,,,Tuis,0,0,0,0,,
,,,,Turrialba,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Heredia,,,,380,140,1,239,,
,,,Barva,,33,12,0,21,,
,,,,Barva,6,5,0,1,,
,,,,San José de la Montaña,0,0,0,0,,
,,,,San Pablo,4,2,0,2,,
,,,,San Pedro,18,2,0,16,,
,,,,San Roque,3,2,0,1,,
,,,,Santa Lucía,2,1,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Belén,,31,12,0,19,,
,,,,La Asunción,0,0,0,0,,
,,,,La Ribera,23,5,0,18,,
,,,,San Antonio,8,7,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Flores,,11,2,0,9,,
,,,,Barrantes,3,1,0,2,,
,,,,Llorente,2,1,0,1,,
,,,,San Joaquín,6,0,0,6,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Heredia,,184,57,1,126,,
,,,,Heredia,49,20,0,29,,
,,,,Mercedes,42,17,0,25,,
,,,,San Francisco,78,14,1,63,,
,,,,Ulloa,14,5,0,9,,
,,,,Varablanca,0,0,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,San Isidro,,10,1,0,9,,
,,,,Concepción,0,0,0,0,,
,,,,San Francisco,2,0,0,2,,
,,,,San Isidro,7,1,0,6,,
,,,,San José,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Pablo,,31,17,0,14,,
,,,,Rincón de Sabanilla,4,2,0,2,,
,,,,San Pablo,27,15,0,12,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Rafael,,32,17,0,15,,
,,,,Ángeles,6,6,0,0,,
,,,,Concepción,4,3,0,1,,
,,,,San Josecito,7,2,0,5,,
,,,,San Rafael,13,5,0,8,,
,,,,Santiago,1,1,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
